LocID,Country,Time,MidPeriod,TFR,NRR,CBR,Births,LEx,LExMale,LExFemale,IMR,Q5,CDR,Deaths,DeathsMale,DeathsFemale,CNMR,NetMigrations,GrowthRate,NatIncr,SRB,MAC,Code,PopMale,PopFemale,PopTotal,PopMale_0-19,PopFemale_0-19,PopTotal_0-19,PopMale_20-59,PopFemale_20-59,PopTotal_20-59,PopMale_60+,PopFemale_60+,PopTotal_60+,RelMigrations,Unnamed: 0,country,year,ranking,total,security_apparatus,factionalized_elites,group_grievance,economy,economic_inequality,human_flight_and_brain_drain,state_legitimacy,public_services,human_rights,demographic_pressures,refugees_and_idps,external_intervention,change_from_previous_year
51,Armenia,2005-2010,2008,1.72,0.778,15.084000000000001,44186,72.74,69.36,75.84,20.988000000000003,23.711,9.662,28303,14664,13639,-12.519,-36672,-0.71,5.422000000000001,1.151,25.933000000000003,51,1362799,1544816,2907615,441339,410773,852113,747181,888071,1635251,174278,245972,420250,-0.012612398821714704,431,Armenia,2008,109,70.7,4.5,6.0,5.0,5.6,6.0,6.7,6.5,6.0,5.5,5.8,7.5,5.6,0.0
51,Armenia,2010-2015,2013,1.72,0.789,15.129000000000001,43895,73.99,70.64,77.03,13.229000000000001,16.174,9.699,28140,14408,13732,-2.105,-6107,0.33299999999999996,5.43,1.138,26.558000000000003,51,1359259,1538333,2897593,408958,363473,772432,769057,915325,1684380,181243,259536,440779,-0.002107611386416243,1313,Armenia,2013,105,71.3,5.3,7.0,5.7,5.9,5.6,6.0,6.6,4.4,6.8,4.9,7.0,6.2,0.6
51,Armenia,2015-2020,2018,1.756,0.818,14.163,41700,74.87,71.12,78.3,10.777000000000001,13.173,9.905,29165,14989,14176,-1.6969999999999998,-4997,0.256,4.258,1.113,27.119,51,1388600,1563141,2951741,414591,363073,777665,765747,896468,1662216,208261,303599,511859,-0.0016928992076201807,2201,Armenia,2018,102,69.5452238194412,5.2,7.4,5.8,6.6,4.2,6.1000000000000005,8.1,3.3866166816001253,6.858607137841075,2.8000000000000003,6.7,6.4,-1.8
36,Australia,2005-2010,2008,1.952,0.94,13.8,292102,81.48,79.19,83.77,4.406000000000001,5.233,6.569,139035,71598,67437,11.440999999999999,242160,1.869,7.231,1.056,30.261999999999997,36,10664165,10668128,21332292,2894495,2707090,5601585,5938847,5897639,11836489,1830822,2063395,3894217,0.011351804109938116,491,Australia,2008,169,24.6,0.9,1.5,3.5,2.3,4.4,1.1,1.0,1.4,2.5,2.9,2.0,1.1,0.0
36,Australia,2010-2015,2013,1.885,0.9079999999999999,13.379000000000001,308304,82.36,80.28,84.45,3.627,4.3069999999999995,6.5360000000000005,150616,77642,72973,8.587,197875,1.544,6.843,1.057,30.781999999999996,36,11605027,11649885,23254912,3039920,2871984,5911905,6399350,6378233,12777587,2165752,2399665,4565415,0.008508955011311159,1377,Australia,2013,169,25.4,1.7,1.6,3.6,2.1,3.3,1.1,1.0,1.8,2.2,3.3,2.7,1.0,0.8
36,Australia,2015-2020,2018,1.8319999999999999,0.884,12.879000000000001,318313,83.2,81.21,85.22,3.1069999999999998,3.677,6.598,163082,84912,78170,6.403,158245,1.2690000000000001,6.281000000000001,1.055,30.989,36,12399374,12498778,24898153,3213705,3054939,6268646,6688931,6681926,13370858,2496736,2761908,5258648,0.0063556923278606245,2269,Australia,2018,170,20.770766002099077,2.4,1.7,3.6,1.857739095757196,1.9,1.3130269063418871,0.7,1.2,2.0,1.4,2.0,0.7,-4.6
40,Austria,2005-2010,2008,1.399,0.675,9.289,77396,80.13,77.3,82.79,3.764,4.556,9.228,76889,36178,40710,3.6910000000000003,30752,0.375,0.061,1.055,29.45,40,4060179,4281346,8341525,907754,864880,1772638,2336489,2326005,4662492,815933,1090457,1906392,0.0036866160564165426,490,Austria,2008,168,25.9,1.0,2.0,3.5,1.9,4.9,1.1,1.3,1.4,1.5,2.8,2.2,2.3,0.0
40,Austria,2010-2015,2013,1.449,0.6990000000000001,9.445,80702,80.99,78.37,83.48,3.33,3.968,9.408999999999999,80393,38488,41905,6.254,53434,0.629,0.036000000000000004,1.055,30.158,40,4179600,4376590,8556190,872871,829383,1702254,2415771,2400702,4816471,890956,1146504,2037463,0.0062450693591423285,1374,Austria,2013,166,26.9,1.1,2.7,4.3,1.9,4.0,1.6,1.5,1.5,2.0,2.3,2.4,1.6,1.0
40,Austria,2015-2020,2018,1.5290000000000001,0.7390000000000001,9.935,87849,81.35,78.89,83.75,3.15,3.7119999999999997,9.873,87302,42663,44639,7.351,64999,0.741,0.062,1.055,30.6,40,4371944,4519439,8891383,888687,836490,1725177,2492375,2449677,4942053,990879,1233271,2224151,0.007310336311010334,2263,Austria,2018,165,26.181880301496445,1.3,3.2,4.8,1.909051156833092,2.6,1.2,1.4,1.0097426580024758,0.9630864866608804,1.6,5.3,0.8999999999999999,-0.7
31,Azerbaijan,2005-2010,2008,1.83,0.8009999999999999,16.705,146761,70.09,66.87,73.35,40.701,47.946999999999996,6.682,58705,32622,26082,1.22,10715,1.125,10.023,1.166,26.029,31,4362093,4459776,8821869,1586245,1453398,3039644,2468020,2594893,5062914,307825,411482,719308,0.0012145952291968969,386,Azerbaijan,2008,64,81.0,7.2,7.5,7.3,5.9,7.0,5.3,8.1,5.5,6.9,6.0,7.8,6.5,0.0
31,Azerbaijan,2010-2015,2013,2.09,0.93,19.134,178477,71.57,68.58,74.55,31.389,35.844,6.66,62121,33925,28195,0.182,1699,1.266,12.474,1.158,25.820999999999998,31,4662607,4722860,9385466,1547976,1365764,2913741,2766495,2893418,5659913,348133,463677,811808,0.0001810245756577244,1284,Azerbaijan,2013,76,78.2,6.9,7.8,6.9,4.7,6.1,4.7,8.2,5.1,7.6,5.3,7.9,6.9,-2.8
31,Azerbaijan,2015-2020,2018,2.083,0.9520000000000001,17.084,168805,72.81,70.31,75.26,20.831999999999997,25.233,6.752000000000001,66718,34760,31957,0.121,1200,1.046,10.332,1.125,25.552,31,4963252,4986285,9949537,1591089,1387935,2979026,2914781,3006188,5920971,457380,592158,1049536,0.00012060862731602486,2176,Azerbaijan,2018,78,74.63031997786744,6.1,7.9,6.2,4.1,5.6000000000000005,4.0,8.830319977867434,5.1000000000000005,8.6,4.3,7.4,6.5,-3.6
44,Bahamas,2005-2010,2008,1.91,0.898,15.562999999999999,5290,72.01,69.31,74.65,11.28,13.58,6.416,2180,1169,1011,8.552999999999999,2907,1.771,9.147,1.057,28.21,44,166650,177029,343680,62371,62175,124547,90828,97869,188698,13450,16982,30432,0.008458449720670391,449,Bahamas,2008,127,60.5,5.4,5.3,5.3,3.7,7.2,5.4,5.9,4.3,3.0,6.2,3.6,5.2,0.0
44,Bahamas,2010-2015,2013,1.81,0.8540000000000001,14.493,5283,72.47,70.08,74.79,8.022,9.714,6.667999999999999,2430,1293,1137,2.742,999,1.057,7.825,1.057,28.533,44,178055,189106,367162,62798,62457,125255,99536,107108,206644,15720,19538,35260,0.002720869806788284,1341,Bahamas,2013,133,54.7,4.3,4.5,4.4,4.5,5.6,5.6,4.9,4.4,2.8,6.6,2.8,4.3,-5.8
44,Bahamas,2015-2020,2018,1.76,0.8340000000000001,14.036,5385,73.73,71.48,75.88,5.877999999999999,7.194,6.7139999999999995,2576,1369,1206,2.6060000000000003,999,0.993,7.322,1.057,28.671999999999997,44,187322,198313,385635,60211,59188,119400,107818,114865,222685,19290,24257,43547,0.0025905324983468824,2233,Bahamas,2018,135,49.99124184605109,4.6,4.5,3.8,4.5,4.2,4.6000000000000005,3.3,4.3,3.6701393449516053,6.6,2.521102501099481,3.4000000000000004,-4.7
48,Bahrain,2005-2010,2008,2.25,1.0859999999999999,17.33,18456,75.69,74.91,76.7,7.949,10.429,2.363,2516,1518,997,51.07899999999999,54400,6.666,14.967,1.038,29.803,48,690043,424602,1114645,166905,153403,320309,503383,253674,757061,19752,17522,37275,0.048804776408632344,456,Bahrain,2008,134,56.8,3.7,6.0,6.0,3.3,5.0,3.7,7.0,3.4,4.7,5.3,3.1,5.6,0.0
48,Bahrain,2010-2015,2013,2.12,1.0270000000000001,15.966,20857,76.41,75.61,77.46,6.9079999999999995,8.796,2.342,3059,1871,1187,6.43,8400,2.0069999999999997,13.624,1.035,29.826999999999998,48,811368,503660,1315029,178573,169110,347684,604322,312175,916497,28472,22372,50845,0.00638769183037028,1332,Bahrain,2013,124,62.9,6.1,7.1,7.3,3.2,5.7,3.3,7.6,2.4,7.5,4.6,2.5,5.6,6.1
48,Bahrain,2015-2020,2018,1.9980000000000002,0.968,14.19,21806,77.1,76.25,78.22,5.968999999999999,7.625,2.3819999999999997,3661,2260,1400,31.105,47800,4.308,11.808,1.038,29.738000000000003,48,998976,570464,1569440,197791,184921,382714,756694,353585,1110280,44489,31955,76444,0.030456723417269856,2211,Bahrain,2018,113,64.38675794712286,6.6000000000000005,7.6,8.700000000000001,3.7694590113429016,4.3,3.6934508151316674,8.367130365016482,1.8427775601496617,8.916448241814313,3.8,2.2974919536678313,4.5,1.5
50,Bangladesh,2005-2010,2008,2.4819999999999998,1.12,22.410999999999998,3211592,68.83,67.83,69.99,43.315,55.56399999999999,5.95,852651,466688,385963,-4.542,-650955,1.192,16.461,1.0490000000000002,25.869,50,73565712,70738452,144304164,31916560,30707324,62623883,36482952,35202303,71685256,5166199,4828821,9995020,-0.004510992489447498,334,Bangladesh,2008,12,100.3,8.3,9.6,9.7,7.1,9.0,8.4,9.1,7.8,8.0,9.8,7.1,6.4,0.0
50,Bangladesh,2010-2015,2013,2.2119999999999997,1.018,20.069000000000003,3048744,70.79,69.43,72.38,33.154,41.007,5.603,851207,475928,375279,-3.037,-461367,1.143,14.466,1.0490000000000002,25.557,50,77504601,75256812,152761413,31535347,30264511,61799859,40400853,39744751,80145601,5568395,5247550,10815949,-0.003020180233603888,1237,Bangladesh,2013,29,92.5,7.7,8.9,8.6,7.3,7.8,7.5,8.3,8.0,7.3,8.1,7.3,5.8,-7.8
50,Bangladesh,2015-2020,2018,2.052,0.955,18.361,2946483,72.15,70.48,74.11,26.846,32.402,5.547999999999999,890362,505187,385175,-2.303,-369500,1.051,12.812999999999999,1.0490000000000002,25.397,50,81677117,79699595,161376713,30850572,29540269,60390844,44565567,44225836,88791405,6260976,5933486,12194463,-0.0022896736036506085,2130,Bangladesh,2018,32,90.31281723205385,7.9,9.3,8.399999999999999,5.8,6.4,7.9431603690338815,7.5,7.8,7.574171308308488,7.8,7.795485554711491,6.1,-2.2
52,Barbados,2005-2010,2008,1.75,0.8390000000000001,12.489,3487,78.11,76.48,79.65,12.577,15.133,8.151,2276,1053,1223,-0.17800000000000002,-49,0.41600000000000004,4.338,1.036,27.750999999999998,52,134295,145651,279945,38103,37075,75177,75531,81055,156586,20660,27516,48181,-0.00017503438175355874,453,Barbados,2008,131,58.5,5.3,4.8,5.5,5.0,7.0,6.9,5.9,2.6,3.0,4.1,3.3,5.1,0.0
52,Barbados,2010-2015,2013,1.63,0.782,11.107999999999999,3151,78.6,77.12,79.98,11.464,13.802,8.58,2434,1132,1302,-0.28,-79,0.225,2.528,1.036,28.215999999999998,52,136769,147525,284294,37051,35714,72767,75619,81067,156685,24098,30740,54840,-0.0002778813481818118,1345,Barbados,2013,137,50.8,4.2,4.2,4.4,5.8,5.7,6.2,3.6,2.7,2.5,3.8,2.7,5.0,-7.7
52,Barbados,2015-2020,2018,1.62,0.779,10.693,3062,79.02,77.6,80.35,10.042,12.100999999999999,8.98,2571,1210,1361,-0.27699999999999997,-79,0.14400000000000002,1.713,1.036,29.038,52,138525,148115,286640,35087,33671,68759,75362,79621,154983,28075,34819,62894,-0.00027560703321239185,2237,Barbados,2018,139,48.18332936752863,4.422489135822509,4.2,3.8,5.6000000000000005,4.3,5.260840231706112,2.2,2.4000000000000004,3.2,4.9,2.2,5.7,-2.6
112,Belarus,2005-2010,2008,1.442,0.6890000000000001,10.822000000000001,102718,69.26,63.56,75.19,6.268,8.107000000000001,15.151,143807,75464,68343,1.347,12786,-0.298,-4.329,1.063,26.833000000000002,112,4399526,5053329,9452855,1070902,1012780,2083681,2712379,2883054,5595436,616240,1157493,1773735,0.0013526072281866165,375,Belarus,2008,53,84.4,6.5,8.5,6.7,6.7,7.2,5.0,9.3,6.6,8.8,7.7,4.3,7.1,0.0
112,Belarus,2010-2015,2013,1.649,0.79,12.12,114289,72.45,66.84,77.95,3.43,4.465,13.25,124943,64497,60445,1.53,14424,0.04,-1.13,1.064,27.641,112,4382398,5041104,9423502,1014900,958385,1973285,2713898,2870550,5584451,653599,1212163,1865763,0.001530641156546685,1289,Belarus,2013,81,76.7,6.3,8.3,6.8,6.2,5.7,3.9,9.0,5.2,8.3,5.7,3.6,7.6,-7.7
112,Belarus,2015-2020,2018,1.71,0.821,11.84,111818,74.49,69.3,79.34,2.97,3.842,12.554,118568,59096,59472,0.924,8729,0.021,-0.7140000000000001,1.063,28.535,112,4399620,5052995,9452615,1036006,984358,2020365,2629489,2744994,5374483,734123,1323641,2057766,0.0009234481675176658,2195,Belarus,2018,97,70.54071433248333,5.8,8.3,6.8,5.540714332483349,4.6000000000000005,3.1,8.7,3.9,8.0,5.199999999999998,3.3000000000000003,7.3,-6.2
56,Belgium,2005-2010,2008,1.821,0.88,11.648,125127,79.57,76.79,82.27,3.826,4.718999999999999,9.831,105610,52680,52930,5.478,58854,0.73,1.817,1.05,29.588,56,5292178,5486585,10778764,1266512,1212983,2479495,2955039,2893418,5848458,1070625,1380182,2450809,0.005460180777684714,486,Belgium,2008,164,29.0,1.6,3.0,4.7,2.5,4.6,1.1,1.8,1.4,1.5,3.2,1.6,2.0,0.0
56,Belgium,2010-2015,2013,1.781,0.861,11.423,126952,80.52,77.97,83.0,3.4560000000000004,4.25,9.794,108848,53818,55030,4.655,51734,0.628,1.629,1.05,30.535999999999998,56,5476767,5677241,11154008,1294435,1241147,2535582,3013144,2963720,5976864,1169184,1472373,2641558,0.004638153388450143,1372,Belgium,2013,164,30.9,2.0,3.9,4.1,3.5,3.8,1.8,2.1,2.2,1.5,2.5,1.6,2.0,1.9
56,Belgium,2015-2020,2018,1.715,0.83,10.873,124374,81.39,79.02,83.69,2.8289999999999997,3.489,9.794,112037,55019,57017,4.196000000000001,48000,0.528,1.079,1.05,31.072,56,5672964,5809215,11482180,1330131,1260132,2590264,3051803,2976568,6028372,1291027,1572512,2863541,0.004180390831706174,2261,Belgium,2018,163,29.653650451578354,2.3,4.4,4.6000000000000005,4.5,2.4000000000000004,1.7000000000000002,1.7,2.0,1.2,1.7,2.453650451578354,0.7,-1.2
84,Belize,2005-2010,2008,2.84,1.35,24.467,7416,70.69,68.0,73.6,17.296,20.274,4.71,1427,845,582,5.755,1744,2.555,19.757,1.03,27.16,84,153783,153039,306822,73596,72464,146062,71799,72383,144185,8384,8187,16575,0.005684077412962564,432,Belize,2008,110,70.2,5.7,5.0,5.2,5.8,7.6,6.9,6.5,5.7,3.8,6.8,5.5,5.7,0.0
84,Belize,2010-2015,2013,2.58,1.2329999999999999,22.671,7746,73.4,71.08,75.96,14.981,17.427,4.599,1571,932,638,4.445,1518,2.254,18.072,1.03,27.1,84,172699,173007,345707,77222,75839,153060,84134,86691,170824,11341,10478,21819,0.0043910016285467176,1322,Belize,2013,114,67.2,5.5,4.3,4.4,5.5,6.6,7.1,6.0,6.0,4.1,6.5,4.9,6.3,-3.0
84,Belize,2015-2020,2018,2.32,1.113,20.888,7922,74.37,71.42,77.58,12.805,14.890999999999998,4.702,1783,1093,689,3.1639999999999997,1200,1.936,16.186,1.03,27.026,84,190798,192273,383070,78764,76979,155744,98045,101788,199834,13987,13505,27493,0.0031325867334951836,2213,Belize,2018,115,63.712148885320254,6.692505462439473,4.3,3.8,6.641161788272079,5.1000000000000005,6.578481634608708,4.9,5.6000000000000005,5.0,4.6,3.3000000000000003,7.2,-3.5
204,Benin,2005-2010,2008,5.495,2.2119999999999997,40.04,343971,58.56,57.1,59.96,74.505,117.89299999999999,10.571,90810,46357,44452,-1.136,-9755,2.838,29.469,1.041,29.099,204,4315622,4381293,8696915,2414766,2354140,4768908,1721457,1777271,3498731,179393,249879,429275,-0.001121662106620566,422,Benin,2008,100,72.8,5.2,3.8,4.0,7.0,7.4,6.7,6.7,8.1,5.2,6.9,5.2,6.6,0.0
204,Benin,2010-2015,2013,5.22,2.1430000000000002,38.427,379954,59.93,58.46,61.36,67.66,105.676,9.725,96161,49316,46845,-0.855,-8453,2.7889999999999997,28.701999999999998,1.041,28.998,204,4978896,5025698,10004594,2745949,2671843,5417792,2022318,2071638,4093956,210627,282216,492844,-0.0008449118474972597,1286,Benin,2013,78,77.9,5.8,6.1,3.6,7.1,7.2,6.2,6.0,8.6,5.1,8.3,6.5,7.3,5.1
204,Benin,2015-2020,2018,4.867,2.037,36.400999999999996,413132,61.3,59.75,62.83,61.148999999999994,95.669,8.959,101684,52594,49089,-0.17600000000000002,-2000,2.7310000000000003,27.441999999999997,1.041,28.855,204,5731239,5753795,11485035,3092887,3007006,6099892,2384905,2424492,4809400,253445,322295,575742,-0.00017413965216475178,2172,Benin,2018,74,75.69009689938682,6.199977171518273,6.7,3.1,6.5,7.899999999999999,7.3795840966101665,5.1000000000000005,8.399999999999999,4.910535631258378,8.0,5.2,6.3,-2.2
64,Bhutan,2005-2010,2008,2.55,1.149,20.987,14000,67.05,66.79,67.29,39.488,50.027,6.6770000000000005,4454,2388,2066,-3.2889999999999997,-2194,1.102,14.31,1.04,28.179000000000002,64,352967,318644,671611,152178,146752,298930,174151,149827,323978,26638,22063,48701,-0.0032667719855690273,373,Bhutan,2008,51,85.4,4.6,7.7,7.0,7.8,8.7,6.7,7.7,6.7,8.3,6.5,7.5,6.2,0.0
64,Bhutan,2010-2015,2013,2.12,0.972,18.237000000000002,12888,69.41,69.19,69.61,30.465,37.326,6.327999999999999,4472,2403,2068,0.085,60,1.2,11.909,1.04,28.549,64,373821,336413,710235,143087,138263,281351,200174,172901,373077,30558,25246,55804,8.447908086760016e-05,1270,Bhutan,2013,62,81.8,5.6,7.5,7.3,6.3,7.5,6.8,6.0,6.9,7.3,6.4,6.9,7.3,-3.6
64,Bhutan,2015-2020,2018,2.0,0.929,17.492,13114,71.28,70.96,71.62,24.063000000000002,29.596,6.254,4689,2551,2137,0.42700000000000005,320,1.167,11.238,1.04,28.746,64,399810,354586,754396,135568,130626,266195,228964,194277,423243,35275,29682,64957,0.00042418040392578965,2179,Bhutan,2018,81,74.27398470769302,4.2,7.5,8.200000000000001,4.950010443870923,5.6,7.223974263822094,4.0,5.8,6.3,5.8,6.7,8.0,-7.5
